@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.054171,0.011651,3.170442,0.118241,0.157422,0.385950,0.008303,0.078210,-27.113553,3.134310,-0.046203,0.282652,-0.106208,-0.040247,-0.057539,0.059823,-0.179174,-0.086979,-0.027436,0.046356,0.007905,0.026832,0.004195,0.047828,0.023993,0.036540,0.019818,0.023295,0.001226,0.006695,0.013956,0.033263,0.005194,0.034498,0.014294,0.007076,0.104307,0.025069,0.033254,0.172688,0.006801,0.023405,1.134071,0.469254,0.315551,0.280827,0.251738,0.232494,0.230744,0.264194,0.228661,0.220381,0.210108,0.203060,0.194158,0.017101,0.004771,0.031746,0.020518,0.024844,0.016663,0.017383,0.001370,0.006154,0.010673,0.016607,0.004974,0.009212,240.000000,0.074311,Jazz
0.084616,0.011553,3.189716,0.180539,0.199576,0.681243,0.012121,0.133659,-26.578562,2.320033,0.176861,0.172617,0.054012,0.086190,-0.173641,0.015738,-0.185393,-0.056515,-0.118911,-0.037444,-0.069614,0.026407,0.004669,0.042503,0.017652,0.024247,0.017281,0.046260,0.002664,0.006414,0.017472,0.037079,0.004680,0.036385,0.042929,0.010836,0.129648,0.042081,0.024885,0.381118,0.010101,0.090988,1.499474,0.598025,0.512186,0.328772,0.372161,0.347675,0.321325,0.282167,0.265553,0.258309,0.260085,0.240576,0.263652,0.031432,0.005908,0.042456,0.021172,0.025695,0.021406,0.040934,0.004356,0.008274,0.019402,0.034609,0.006757,0.014864,200.000000,0.073071,Jazz
0.096684,0.010989,3.170980,0.164959,0.173946,0.825745,0.009494,0.149652,-26.857224,2.128913,-0.081904,0.069053,0.180398,0.126214,0.093416,0.055805,0.069711,0.033375,0.036106,0.059122,0.012275,0.017643,0.006641,0.034656,0.013844,0.037396,0.008557,0.032491,0.004572,0.007777,0.009198,0.032537,0.006677,0.027643,0.034516,0.011558,0.161445,0.032561,0.024856,0.340698,0.008104,0.064789,1.697321,0.621890,0.484696,0.344993,0.313354,0.278530,0.267257,0.282301,0.267673,0.261943,0.271213,0.245278,0.209877,0.017247,0.007830,0.029114,0.013614,0.035444,0.009416,0.025640,0.006220,0.008370,0.009196,0.025284,0.007824,0.010890,85.714286,0.086621,Jazz
0.091634,0.010354,3.152235,0.171796,0.181278,0.865446,0.009398,0.154113,-25.975979,2.103985,-0.001214,0.138137,-0.039678,-0.068443,0.145866,-0.017630,-0.018108,0.198440,0.015760,0.079337,-0.013604,0.010484,0.005112,0.032400,0.011190,0.021516,0.009699,0.045680,0.002378,0.012563,0.017641,0.027719,0.008639,0.026312,0.035114,0.006834,0.156750,0.033844,0.023178,0.417476,0.007351,0.077219,1.510823,0.602636,0.434469,0.322342,0.307756,0.265125,0.252017,0.246754,0.265220,0.271366,0.263790,0.236014,0.222009,0.010785,0.006419,0.032044,0.013250,0.023358,0.011829,0.040693,0.003843,0.013873,0.017386,0.021561,0.013179,0.012416,171.428571,0.143689,Jazz
0.087342,0.015264,3.143768,0.152767,0.161098,0.856952,0.009121,0.138963,-25.581089,2.131460,-0.400737,0.211923,-0.304999,0.058916,-0.061395,0.082998,-0.006294,0.223223,-0.006180,0.086890,-0.041475,0.024063,0.005974,0.038827,0.011627,0.016465,0.012139,0.022210,0.002709,0.012966,0.014514,0.024853,0.016707,0.024307,0.030075,0.012047,0.164757,0.027448,0.024461,0.343261,0.006936,0.055455,1.778856,0.571095,0.368371,0.273188,0.276127,0.245671,0.236772,0.243509,0.257311,0.233904,0.237802,0.225518,0.214703,0.022438,0.006428,0.041057,0.012266,0.015257,0.013869,0.019996,0.003841,0.014340,0.014201,0.018360,0.017211,0.011330,171.428571,0.112012,Jazz
0.068951,0.011701,3.195861,0.145331,0.176628,0.531622,0.011443,0.102979,-26.890075,2.735438,-0.132881,0.155011,-0.060602,-0.099781,-0.167257,-0.119933,-0.028253,-0.059712,-0.052857,0.023532,-0.015620,0.018915,0.008368,0.036562,0.016793,0.023190,0.018513,0.035611,0.003212,0.014010,0.014180,0.041989,0.004119,0.031547,0.027024,0.006890,0.108520,0.035141,0.030155,0.265823,0.010542,0.056631,1.185376,0.508393,0.405983,0.342788,0.287463,0.286358,0.264277,0.258720,0.237462,0.231982,0.241380,0.229398,0.216402,0.018753,0.009244,0.028872,0.018412,0.021550,0.019681,0.028111,0.004458,0.013975,0.011602,0.029124,0.004843,0.011393,171.428571,0.077620,Jazz
0.155270,0.016838,3.189268,0.246629,0.213648,1.327474,0.007266,0.284310,-25.276432,1.527745,0.254319,0.015382,0.119135,-0.122819,0.158985,-0.033064,0.061436,0.140567,-0.018102,0.043256,0.005545,0.011155,0.004982,0.036227,0.011438,0.022455,0.007304,0.032910,0.002664,0.010058,0.013075,0.025793,0.006655,0.024222,0.052771,0.010162,0.130786,0.038954,0.018826,0.454347,0.005561,0.121038,1.255873,0.590406,0.432969,0.339596,0.293741,0.282921,0.262423,0.259638,0.273827,0.285936,0.276825,0.256430,0.229198,0.011851,0.006097,0.037119,0.013793,0.020742,0.009095,0.028516,0.003995,0.012521,0.013279,0.020966,0.009812,0.011357,200.000000,0.130181,Jazz
0.093763,0.010667,3.200877,0.153659,0.159376,0.761929,0.008090,0.148779,-26.634140,2.203870,-0.374714,-0.388358,-0.055839,0.070118,-0.085418,0.030914,-0.099241,0.079332,-0.110135,-0.026260,-0.019065,0.013421,0.011022,0.024060,0.014467,0.018801,0.019115,0.018835,0.003223,0.019544,0.011924,0.025041,0.008849,0.023769,0.025627,0.006928,0.096786,0.024695,0.024879,0.284946,0.006322,0.052438,1.223381,0.496913,0.402436,0.293978,0.262449,0.241316,0.243956,0.245294,0.236289,0.247398,0.243969,0.210326,0.200674,0.012497,0.011226,0.023366,0.014551,0.014848,0.016220,0.013491,0.004369,0.020902,0.010591,0.018021,0.009948,0.009306,171.428571,0.083190,Jazz
0.107521,0.011329,3.224169,0.154901,0.146762,1.077798,0.008859,0.177388,-26.009675,1.790453,-0.516003,0.187419,-0.419281,0.218411,-0.502357,0.117002,-0.123158,0.094721,0.015182,0.022407,0.015592,0.016899,0.011621,0.018578,0.010320,0.019631,0.016623,0.017344,0.003594,0.010658,0.014484,0.020883,0.011884,0.022298,0.022575,0.005662,0.086910,0.022147,0.026834,0.247112,0.006952,0.038240,1.046039,0.517617,0.367335,0.277156,0.276795,0.255672,0.253221,0.241844,0.240785,0.239498,0.235334,0.223661,0.212332,0.013487,0.011920,0.016954,0.010118,0.013922,0.015902,0.013539,0.004564,0.010502,0.012138,0.015838,0.011796,0.009567,200.000000,0.073958,Jazz
0.107219,0.017462,3.178796,0.205377,0.207818,1.037313,0.008276,0.178727,-25.280484,1.644317,0.001572,0.275418,0.196339,0.189880,0.250529,0.091110,0.055877,0.046067,0.169121,0.118913,0.136101,0.009448,0.003231,0.047645,0.006104,0.018519,0.010166,0.060512,0.002211,0.007290,0.011830,0.051694,0.005462,0.034835,0.036760,0.010118,0.136817,0.026486,0.019640,0.398452,0.007178,0.078670,1.368751,0.476122,0.413523,0.259831,0.284377,0.246224,0.253440,0.252804,0.262749,0.271308,0.263160,0.239931,0.217539,0.010160,0.004786,0.042402,0.007544,0.018844,0.012405,0.046970,0.003281,0.008679,0.012448,0.040915,0.007822,0.015219,200.000000,0.109364,Jazz
0.076709,0.027425,3.207033,0.141853,0.161649,0.683592,0.008409,0.114883,-24.941414,2.533970,-0.510504,-0.115359,-0.114679,-0.252543,-0.184818,-0.090906,-0.066908,0.094055,-0.085766,0.034562,0.060162,0.024898,0.012705,0.022925,0.017246,0.019974,0.021391,0.026293,0.002811,0.012166,0.013686,0.023282,0.008929,0.027086,0.015844,0.012020,0.084588,0.021239,0.025558,0.211364,0.006790,0.028474,0.920483,0.405738,0.366192,0.288296,0.294787,0.255133,0.257661,0.245840,0.256258,0.252761,0.242455,0.245114,0.211569,0.020262,0.011631,0.025585,0.014903,0.016695,0.018728,0.020452,0.003380,0.011101,0.010801,0.017423,0.010495,0.009266,171.428571,0.073962,Jazz
0.095447,0.016882,3.193997,0.151583,0.154947,0.833823,0.009053,0.143157,-25.456488,2.118415,-0.583540,-0.156815,-0.383143,0.052062,-0.202247,-0.029281,-0.168527,-0.065904,-0.095992,0.018550,0.027102,0.012954,0.007678,0.023902,0.019939,0.020725,0.032452,0.013811,0.005335,0.015380,0.008027,0.021827,0.007030,0.023400,0.026538,0.009560,0.099058,0.025346,0.025846,0.293449,0.005979,0.044703,1.288747,0.555506,0.347762,0.294040,0.249298,0.237654,0.238378,0.235312,0.254135,0.257195,0.227265,0.226563,0.193323,0.012090,0.008691,0.021003,0.018819,0.017103,0.026952,0.011379,0.007724,0.015200,0.007849,0.018679,0.008323,0.009563,171.428571,0.075894,Jazz
0.108267,0.007267,3.147873,0.166677,0.155874,1.080957,0.009901,0.185433,-26.412171,1.668404,-0.120043,0.068808,-0.263947,0.204761,-0.265687,0.142932,-0.094424,0.132586,-0.070894,-0.046648,-0.066984,0.028653,0.007066,0.031212,0.009578,0.024388,0.013092,0.014442,0.003025,0.010655,0.011516,0.016803,0.012483,0.022280,0.031549,0.005004,0.157139,0.027473,0.022775,0.369242,0.006905,0.058505,1.456369,0.600687,0.372617,0.313033,0.275532,0.253979,0.251037,0.261721,0.272929,0.254309,0.247489,0.231638,0.232471,0.025000,0.008385,0.030034,0.009445,0.020411,0.013127,0.013357,0.004249,0.011401,0.011231,0.012480,0.013555,0.009996,200.000000,0.138868,Jazz
0.069656,0.015824,3.141142,0.146368,0.175763,0.561032,0.006872,0.110862,-26.426881,2.653529,-0.091809,-0.254780,-0.398453,-0.053700,-0.012226,0.092188,0.246397,0.054653,0.096686,0.106595,0.042875,0.015526,0.011170,0.040431,0.009016,0.018279,0.006312,0.026919,0.002473,0.008238,0.016518,0.047155,0.017598,0.032036,0.023449,0.009608,0.107330,0.028986,0.024852,0.289045,0.006672,0.047901,1.008144,0.575418,0.344873,0.304548,0.267380,0.263681,0.251983,0.279552,0.266044,0.249267,0.247978,0.212908,0.183288,0.014980,0.009534,0.035920,0.008939,0.016235,0.006427,0.023338,0.003381,0.007551,0.014986,0.030808,0.016137,0.011293,171.428571,0.085478,Jazz
0.073641,0.035499,3.169485,0.164874,0.195361,0.444398,0.015444,0.110917,-26.040088,2.931517,0.245904,-0.023862,-0.122551,-0.073714,-0.141632,-0.140364,-0.105862,-0.099526,-0.011723,-0.012393,-0.058612,0.033334,0.003051,0.034871,0.021848,0.025536,0.024645,0.027930,0.002661,0.014237,0.020040,0.024104,0.005294,0.037101,0.051630,0.026332,0.168347,0.057335,0.031571,0.365125,0.015072,0.097310,1.748338,0.634805,0.461462,0.400621,0.322176,0.286145,0.290247,0.284293,0.273180,0.289459,0.299870,0.272814,0.262053,0.035863,0.004421,0.035016,0.028210,0.031610,0.035001,0.029568,0.004375,0.016434,0.021821,0.021706,0.007118,0.013649,133.333333,0.072877,Jazz
0.075258,0.024132,3.210273,0.132127,0.146516,0.657974,0.009282,0.113430,-24.984957,2.555826,-0.906716,-0.053725,-0.489295,-0.179583,-0.284204,-0.146181,-0.086727,0.013322,-0.191682,-0.029022,-0.070655,0.017088,0.011785,0.023140,0.016518,0.019912,0.023025,0.014425,0.005039,0.013974,0.010719,0.023817,0.008956,0.023820,0.015435,0.011933,0.080843,0.022100,0.031692,0.218898,0.006634,0.027259,0.870638,0.461667,0.362273,0.286715,0.267242,0.249295,0.236224,0.237060,0.246672,0.253942,0.237881,0.234405,0.216073,0.015847,0.012843,0.021169,0.015652,0.017310,0.020895,0.013062,0.005638,0.013433,0.009185,0.019770,0.008902,0.009060,200.000000,0.073195,Jazz
0.089537,0.016678,3.130411,0.165918,0.185891,0.732932,0.011618,0.148753,-25.720001,2.495266,0.373355,0.302231,0.067629,0.166004,0.003563,-0.015925,-0.089018,0.087535,0.027839,0.099849,0.047296,0.024726,0.001922,0.041673,0.012271,0.033002,0.010490,0.035814,0.001640,0.014079,0.015273,0.029007,0.005079,0.028325,0.033980,0.012507,0.171599,0.035755,0.025361,0.350038,0.009505,0.071804,1.660247,0.579064,0.408354,0.318182,0.275945,0.260698,0.240264,0.245126,0.259015,0.277552,0.252262,0.227916,0.206606,0.026452,0.002313,0.035896,0.014110,0.030258,0.013231,0.028737,0.002332,0.015915,0.015071,0.022530,0.006543,0.010063,150.000000,0.115021,Jazz
0.123379,0.017981,3.183062,0.199436,0.187443,1.128381,0.007412,0.220238,-24.980957,1.836419,0.094226,0.069411,-0.037726,-0.092603,0.096804,-0.111584,-0.045509,0.121200,-0.028275,0.071916,0.069259,0.015480,0.009090,0.032055,0.011592,0.026576,0.014677,0.032718,0.003462,0.011570,0.011825,0.020681,0.004513,0.023627,0.039936,0.009636,0.119724,0.031169,0.016672,0.398322,0.005651,0.082541,1.126766,0.497103,0.356975,0.276501,0.264454,0.260916,0.242611,0.242459,0.250549,0.251328,0.240266,0.230192,0.215317,0.016018,0.011034,0.027362,0.012468,0.022939,0.016350,0.027700,0.004173,0.011570,0.011024,0.014937,0.005274,0.009865,240.000000,0.104828,Jazz
0.054793,0.004893,3.153971,0.125493,0.168952,0.428962,0.007806,0.077730,-27.785428,2.819243,0.096418,0.515481,-0.151783,-0.058397,0.030716,0.261616,0.048155,0.134504,0.122553,0.037999,-0.016376,0.018085,0.008741,0.048223,0.011893,0.039779,0.008458,0.050079,0.001366,0.004738,0.016521,0.039291,0.009296,0.034569,0.019729,0.003509,0.141793,0.027369,0.028547,0.212929,0.006980,0.031664,1.083897,0.461472,0.326125,0.297246,0.275207,0.249688,0.245631,0.252543,0.246596,0.259811,0.254781,0.196982,0.205364,0.017446,0.011703,0.034594,0.011690,0.028886,0.010217,0.037444,0.002093,0.004623,0.013499,0.024330,0.011698,0.010718,240.000000,0.090386,Jazz
0.067425,0.010645,3.201604,0.152452,0.186192,0.440331,0.010222,0.101068,-27.265166,2.973622,-0.113825,0.197637,-0.149287,-0.020490,0.066523,0.182395,0.022661,0.051330,-0.136716,-0.062321,-0.131054,0.028086,0.007288,0.047339,0.017960,0.022838,0.013420,0.053216,0.002079,0.005810,0.014924,0.034861,0.008655,0.038057,0.041133,0.007864,0.114046,0.050648,0.031551,0.279854,0.009964,0.072773,1.366663,0.496195,0.467763,0.291398,0.318346,0.269594,0.251767,0.246521,0.252244,0.232386,0.229042,0.232294,0.230832,0.025273,0.008446,0.036373,0.017736,0.018959,0.014275,0.036110,0.003669,0.007069,0.013162,0.025239,0.009849,0.012524,240.000000,0.073226,Jazz
0.106027,0.007331,3.156553,0.177982,0.187965,0.888739,0.009124,0.185853,-26.694013,2.433063,0.200173,0.030282,0.024784,-0.002052,-0.048910,0.029825,0.032691,0.091422,0.035079,-0.037170,-0.002453,0.018007,0.004284,0.047489,0.019947,0.022807,0.010220,0.020602,0.001770,0.008377,0.017986,0.041809,0.005292,0.025588,0.040530,0.005043,0.137369,0.035843,0.020762,0.417257,0.007602,0.084580,1.407056,0.616969,0.421744,0.304005,0.269584,0.234327,0.214994,0.223290,0.221019,0.227147,0.218201,0.219711,0.199494,0.016792,0.005031,0.038703,0.020596,0.019712,0.011887,0.014658,0.002611,0.008921,0.014088,0.030084,0.005667,0.010290,150.000000,0.121569,Jazz
0.134351,0.008682,3.160657,0.235198,0.226586,1.107875,0.008082,0.249318,-26.708573,2.168065,0.438587,0.281001,0.009391,-0.106284,0.124686,0.028886,-0.067309,0.138372,-0.061792,-0.014988,-0.009517,0.018288,0.004045,0.041630,0.014556,0.021242,0.011441,0.030460,0.001484,0.009345,0.010919,0.047869,0.004360,0.028269,0.052283,0.006275,0.140999,0.046373,0.019546,0.490871,0.006444,0.125641,1.589154,0.581808,0.400379,0.307296,0.276010,0.262174,0.262465,0.259259,0.282554,0.277652,0.278197,0.263691,0.238116,0.021246,0.005192,0.034592,0.016259,0.021238,0.014206,0.027011,0.002028,0.010240,0.010294,0.035701,0.005378,0.011387,133.333333,0.125106,Jazz
0.094391,0.026295,3.166818,0.155242,0.153474,0.917131,0.008482,0.149778,-24.019972,1.935833,-0.539059,-0.156250,-0.321764,-0.086487,-0.058644,-0.076548,-0.064170,0.148686,-0.055241,0.050191,-0.011431,0.014755,0.007895,0.027384,0.015876,0.015500,0.013637,0.018033,0.006912,0.013306,0.013167,0.025024,0.009737,0.019351,0.024297,0.017605,0.131235,0.022812,0.022251,0.337344,0.006034,0.050443,1.390263,0.518494,0.311602,0.261914,0.263322,0.242030,0.241059,0.243628,0.240714,0.240059,0.236032,0.223238,0.203828,0.013944,0.008390,0.028064,0.015401,0.013088,0.013758,0.015027,0.008198,0.013503,0.012495,0.019804,0.010693,0.008770,200.000000,0.117301,Jazz
0.098359,0.007673,3.143835,0.185261,0.204000,0.740367,0.006345,0.141741,-26.223737,2.495675,-0.280030,0.011356,-0.139328,-0.001348,-0.024036,0.104754,-0.024752,0.070124,0.037544,0.061524,0.007548,0.020867,0.008922,0.034371,0.021075,0.023321,0.008469,0.028259,0.002334,0.012767,0.022194,0.023595,0.005557,0.022237,0.025303,0.005465,0.141236,0.030090,0.023517,0.235739,0.004171,0.051858,1.056888,0.342025,0.289518,0.275689,0.250950,0.220456,0.231352,0.214139,0.201122,0.214703,0.216040,0.200415,0.182258,0.019576,0.010849,0.023370,0.021581,0.018729,0.007603,0.023704,0.002442,0.012442,0.018761,0.017591,0.005328,0.008171,133.333333,0.083244,Jazz
0.097336,0.023650,3.174165,0.205802,0.223084,0.794220,0.008274,0.135174,-25.203995,2.099689,0.337383,0.107874,0.008249,0.258759,0.109884,0.055985,0.041426,-0.021887,0.024803,0.044530,0.117204,0.023234,0.003604,0.051404,0.013636,0.022265,0.011201,0.042811,0.005146,0.006111,0.012653,0.049552,0.004555,0.034735,0.036159,0.012509,0.147759,0.030340,0.019094,0.376041,0.006742,0.078847,1.049760,0.461213,0.350552,0.269855,0.244130,0.248461,0.241942,0.324098,0.325978,0.293705,0.280886,0.255158,0.208491,0.026078,0.005467,0.040845,0.017133,0.023238,0.014785,0.038493,0.009423,0.008893,0.014306,0.037843,0.006420,0.011288,171.428571,0.089236,Jazz
0.078979,0.023185,3.193035,0.140805,0.162435,0.516666,0.013340,0.112689,-25.625494,2.933268,-0.186722,-0.125160,-0.202539,-0.314962,-0.084322,-0.175216,-0.171868,-0.163568,-0.080179,-0.053871,-0.017968,0.028104,0.006185,0.014033,0.015281,0.033860,0.016330,0.032889,0.004383,0.015798,0.012557,0.017432,0.014680,0.024491,0.020840,0.008675,0.073282,0.030189,0.030807,0.205671,0.007494,0.039685,0.919865,0.539868,0.377111,0.294766,0.256150,0.239701,0.215847,0.225891,0.219389,0.224445,0.220776,0.217620,0.188468,0.020428,0.007670,0.011925,0.014776,0.024462,0.015569,0.024344,0.006820,0.016392,0.010105,0.011769,0.014204,0.008138,300.000000,0.092200,Jazz
0.066723,0.011058,3.132886,0.143538,0.179685,0.467818,0.012299,0.106767,-26.743403,3.109025,0.361828,0.156350,-0.012526,0.028034,0.085319,-0.006441,0.006073,0.061113,0.144404,0.082902,0.064305,0.015048,0.003955,0.048988,0.017498,0.039770,0.013570,0.027723,0.001778,0.007895,0.021689,0.036493,0.004196,0.030060,0.026163,0.007631,0.154977,0.033849,0.028385,0.258933,0.009069,0.056793,1.305026,0.579141,0.337497,0.299042,0.284521,0.247383,0.229745,0.242872,0.240720,0.243719,0.236799,0.237165,0.219846,0.017266,0.005384,0.037628,0.021211,0.032706,0.016419,0.023312,0.002714,0.009358,0.017054,0.024679,0.005996,0.009413,240.000000,0.094419,Jazz
0.110324,0.007330,3.120866,0.204861,0.213244,0.825609,0.010780,0.189376,-27.658561,2.271106,0.569132,0.114076,0.199143,-0.037667,0.124844,0.021660,0.066934,0.172800,0.009599,0.028694,-0.006122,0.021788,0.003604,0.043429,0.010784,0.026870,0.006523,0.040661,0.002249,0.008687,0.009703,0.048266,0.010200,0.031522,0.049244,0.005706,0.176901,0.042540,0.020842,0.422398,0.009268,0.111265,1.635343,0.537742,0.400386,0.346134,0.311021,0.282056,0.282275,0.282251,0.290457,0.281493,0.264934,0.238132,0.205627,0.023049,0.005284,0.035116,0.013447,0.026569,0.008031,0.035909,0.003524,0.012276,0.009773,0.034191,0.013020,0.011797,171.428571,0.101293,Jazz
0.122242,0.016744,3.202860,0.185623,0.176229,1.057318,0.010487,0.193674,-25.623526,1.559564,-0.364304,0.090401,-0.252123,0.148771,-0.066636,0.049107,0.003606,0.151393,-0.023061,0.008440,-0.040223,0.012603,0.007861,0.022352,0.013435,0.008862,0.021726,0.024633,0.002890,0.009345,0.010217,0.036158,0.006887,0.023842,0.035009,0.012834,0.127820,0.032070,0.022437,0.337302,0.008342,0.062228,1.407408,0.645285,0.462322,0.377955,0.335881,0.326613,0.271876,0.277666,0.308238,0.289869,0.265126,0.249335,0.227316,0.012839,0.009016,0.021369,0.015111,0.008986,0.024920,0.024985,0.004704,0.013140,0.012638,0.031184,0.007728,0.012063,240.000000,0.077226,Jazz
0.090534,0.016205,3.198486,0.147284,0.149044,0.774286,0.009228,0.128288,-25.938639,2.078508,-1.200427,-0.220007,-0.325873,-0.008395,-0.236210,0.055440,-0.111373,-0.021900,-0.108459,0.021943,-0.104149,0.019560,0.012335,0.012009,0.014801,0.013151,0.014059,0.025299,0.004812,0.008479,0.013255,0.020728,0.014927,0.020962,0.018707,0.011000,0.106539,0.022682,0.027438,0.251887,0.006881,0.033495,1.411011,0.550078,0.437706,0.295901,0.261012,0.252961,0.252614,0.260989,0.255124,0.251628,0.238291,0.222382,0.206258,0.017115,0.013510,0.011290,0.013607,0.012710,0.013023,0.022020,0.006197,0.008363,0.013453,0.014961,0.015283,0.008838,92.307692,0.081551,Jazz
0.090316,0.010642,3.173959,0.164371,0.182956,0.793844,0.009953,0.150549,-27.031776,2.379059,0.051816,0.081007,0.234230,0.050231,-0.001802,0.268000,0.165878,0.137028,-0.034646,0.033290,0.048117,0.019937,0.013582,0.040624,0.011620,0.025570,0.006581,0.033086,0.001403,0.006048,0.012880,0.040416,0.007013,0.029892,0.035290,0.007005,0.132465,0.033944,0.023227,0.363411,0.008963,0.073622,1.441101,0.592457,0.417927,0.328941,0.294984,0.269467,0.272274,0.291185,0.275430,0.290380,0.265005,0.237281,0.215791,0.021901,0.014581,0.038590,0.012806,0.020212,0.006885,0.026781,0.001813,0.006433,0.010450,0.028890,0.009792,0.011293,200.000000,0.081174,Jazz
0.086984,0.012233,3.185540,0.154089,0.180003,0.603621,0.008925,0.136260,-26.838780,2.871003,0.063792,-0.094848,-0.027703,-0.201785,-0.081430,-0.040380,-0.094122,0.002400,0.010747,0.015070,-0.008374,0.035469,0.003703,0.035351,0.015099,0.021249,0.012327,0.035926,0.001264,0.014643,0.010682,0.034815,0.010136,0.031667,0.027998,0.007667,0.097081,0.028970,0.024503,0.245119,0.007053,0.051423,1.088631,0.498130,0.358806,0.288076,0.267825,0.246454,0.250837,0.254039,0.271488,0.262120,0.251229,0.226355,0.196310,0.025363,0.003917,0.025749,0.014316,0.016512,0.012713,0.027435,0.001603,0.013344,0.008955,0.026194,0.011666,0.010791,200.000000,0.077672,Jazz
0.116978,0.014900,3.222574,0.200938,0.201951,1.051188,0.010034,0.198489,-25.613471,1.885068,0.125397,0.258708,-0.078944,0.132630,-0.044334,0.002893,-0.052975,-0.057418,-0.028209,0.051427,-0.061566,0.019716,0.005488,0.035173,0.016678,0.025399,0.009688,0.040208,0.003644,0.007229,0.011371,0.037096,0.004269,0.029733,0.036200,0.007994,0.091614,0.032760,0.018854,0.331848,0.008081,0.074305,1.116181,0.450929,0.463335,0.292562,0.311344,0.263884,0.266765,0.237553,0.231856,0.229893,0.242275,0.234430,0.227944,0.021403,0.007018,0.028037,0.016539,0.025286,0.010520,0.032305,0.005367,0.008555,0.010664,0.028615,0.006013,0.011392,92.307692,0.071208,Jazz
0.100949,0.021706,3.151454,0.188776,0.197727,0.923764,0.009522,0.178120,-24.602461,2.056562,0.373962,0.358659,0.030496,0.103895,0.119119,0.056474,-0.032569,0.167502,0.019904,0.164337,0.008521,0.017152,0.003294,0.055073,0.010980,0.026829,0.009850,0.028402,0.002528,0.006069,0.010545,0.054529,0.005405,0.028724,0.046863,0.010688,0.134783,0.039995,0.019755,0.493879,0.007441,0.106092,1.134344,0.582779,0.318738,0.269786,0.260870,0.232623,0.212496,0.228638,0.239022,0.239166,0.225519,0.226184,0.212785,0.017962,0.004230,0.041562,0.013204,0.023447,0.011761,0.021292,0.003662,0.006317,0.010345,0.038681,0.007412,0.011143,240.000000,0.127568,Jazz
